Id,Label,SOC_Major,SOC_Group
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,47,Construction & Extraction
47-1011.03,Solar Energy Installation Managers,47,Construction & Extraction
47-2043.00,Floor Sanders and Finishers,47,Construction & Extraction
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",47,Construction & Extraction
47-2072.00,Pile Driver Operators,47,Construction & Extraction
47-4011.00,Construction and Building Inspectors,47,Construction & Extraction
47-4011.01,Energy Auditors,47,Construction & Extraction
47-4021.00,Elevator and Escalator Installers and Repairers,47,Construction & Extraction
47-4051.00,Highway Maintenance Workers,47,Construction & Extraction
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,47,Construction & Extraction
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",47,Construction & Extraction
47-5023.00,"Earth Drillers, Except Oil and Gas",47,Construction & Extraction
47-5041.00,Continuous Mining Machine Operators,47,Construction & Extraction
47-5051.00,"Rock Splitters, Quarry",47,Construction & Extraction
47-5071.00,"Roustabouts, Oil and Gas",47,Construction & Extraction
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",49,Installation & Repair
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",49,Installation & Repair
49-3011.00,Aircraft Mechanics and Service Technicians,49,Installation & Repair
49-3023.00,Automotive Service Technicians and Mechanics,49,Installation & Repair
49-3041.00,Farm Equipment Mechanics and Service Technicians,49,Installation & Repair
49-3051.00,Motorboat Mechanics and Service Technicians,49,Installation & Repair
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,49,Installation & Repair
49-9097.00,Signal and Track Switch Repairers,49,Installation & Repair
51-1011.00,First-Line Supervisors of Production and Operating Workers,51,Production
51-3021.00,Butchers and Meat Cutters,51,Production
51-3092.00,Food Batchmakers,51,Production
51-3093.00,Food Cooking Machine Operators and Tenders,51,Production
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",51,Production
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",51,Production
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",51,Production
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51,Production
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51,Production
51-5112.00,Printing Press Operators,51,Production
51-6011.00,Laundry and Dry-Cleaning Workers,51,Production
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,51,Production
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51,Production
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51,Production
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",51,Production
51-9022.00,"Grinding and Polishing Workers, Hand",51,Production
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",51,Production
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",51,Production
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51,Production
51-9191.00,Adhesive Bonding Machine Operators and Tenders,51,Production
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",51,Production
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",51,Production
53-1041.00,Aircraft Cargo Handling Supervisors,53,Transportation
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",53,Transportation
53-1042.01,Recycling Coordinators,53,Transportation
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",53,Transportation
53-2012.00,Commercial Pilots,53,Transportation
53-2021.00,Air Traffic Controllers,53,Transportation
53-2022.00,Airfield Operations Specialists,53,Transportation
53-2031.00,Flight Attendants,53,Transportation
53-3031.00,Driver/Sales Workers,53,Transportation
53-3051.00,"Bus Drivers, School",53,Transportation
53-3053.00,Shuttle Drivers and Chauffeurs,53,Transportation
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",53,Transportation
53-6011.00,Bridge and Lock Tenders,53,Transportation
53-6041.00,Traffic Technicians,53,Transportation
53-6051.00,Transportation Inspectors,53,Transportation
53-6061.00,Passenger Attendants,53,Transportation
53-7031.00,Dredge Operators,53,Transportation
53-7062.04,Recycling and Reclamation Workers,53,Transportation
53-7065.00,Stockers and Order Fillers,53,Transportation
53-7071.00,Gas Compressor and Gas Pumping Station Operators,53,Transportation
